name,email,phone,amount,date
[DUMMY] Budi Santoso,dummy1@example.com,08xxxxxxxxxxxx,100000,2026-07-01
[DUMMY] Siti Rahayu,dummy2@example.com,08xxxxxxxxxxxx,150000,2026-07-01
,,,50000,2026-07-02
[DUMMY] Andi Pratama,dummy3@example.com,08xxxxxxxxxxxx,250000,2026-07-03
[DUMMY] Maya Indah,dummy4@example.com,08xxxxxxxxxxxx,75000,2026-07-03
[DUMMY] Rizky Fauzi,dummy5@example.com,08xxxxxxxxxxxx,100000,2026-07-03
,,,200000,2026-07-04
[DUMMY] Dian Permata,dummy6@example.com,08xxxxxxxxxxxx,150000,2026-07-05
[DUMMY] Hendra Gunawan,dummy7@example.com,08xxxxxxxxxxxx,50000,2026-07-05
[DUMMY] Budi Santoso,dummy1@example.com,08xxxxxxxxxxxx,500000,2026-07-06
[DUMMY] Putri Amelia,dummy8@example.com,08xxxxxxxxxxxx,175000,2026-07-07
,,,100000,2026-07-07
[DUMMY] Siti Rahayu,dummy2@example.com,08xxxxxxxxxxxx,350000,2026-07-08
[DUMMY] Ahmad Fauzan,dummy9@example.com,08xxxxxxxxxxxx,200000,2026-07-09
[DUMMY] Rina Marlina,dummy10@example.com,08xxxxxxxxxxxx,125000,2026-07-10
,,,150000,2026-07-10
[DUMMY] Dian Permata,dummy6@example.com,08xxxxxxxxxxxx,300000,2026-07-12
[DUMMY] Yoga Prasetya,dummy11@example.com,08xxxxxxxxxxxx,180000,2026-07-13
[DUMMY] Budi Santoso,dummy1@example.com,08xxxxxxxxxxxx,75000,2026-07-14
[DUMMY] Nurul Hidayah,dummy12@example.com,08xxxxxxxxxxxx,225000,2026-07-15
,,,75000,2026-07-15
[DUMMY] Andi Pratama,dummy3@example.com,08xxxxxxxxxxxx,400000,2026-07-16
[DUMMY] Siska Wulandari,dummy13@example.com,08xxxxxxxxxxxx,95000,2026-07-17
[DUMMY] Maya Indah,dummy4@example.com,08xxxxxxxxxxxx,150000,2026-07-18
,,,300000,2026-07-19
[DUMMY] Rizky Fauzi,dummy5@example.com,08xxxxxxxxxxxx,250000,2026-07-20
[DUMMY] Kartika Dewi,dummy14@example.com,08xxxxxxxxxxxx,135000,2026-07-20
[DUMMY] Hendra Gunawan,dummy7@example.com,08xxxxxxxxxxxx,200000,2026-07-22
[DUMMY] Putri Amelia,dummy8@example.com,08xxxxxxxxxxxx,325000,2026-07-23
,,,50000,2026-07-23
[DUMMY] Dimas Ardiansyah,dummy15@example.com,08xxxxxxxxxxxx,160000,2026-07-24
[DUMMY] Siti Rahayu,dummy2@example.com,08xxxxxxxxxxxx,275000,2026-07-25
[DUMMY] Ahmad Fauzan,dummy9@example.com,08xxxxxxxxxxxx,100000,2026-07-26
,,,175000,2026-07-27
[DUMMY] Budi Santoso,dummy1@example.com,08xxxxxxxxxxxx,200000,2026-07-28
[DUMMY] Rina Marlina,dummy10@example.com,08xxxxxxxxxxxx,310000,2026-07-29
[DUMMY] Yoga Prasetya,dummy11@example.com,08xxxxxxxxxxxx,50000,2026-07-30
