name,email,amount,date
Siti Rahayu,siti********,150000,2026-07-10
Hendra Gunawan,hend********,50000,2026-07-11
,,50000,2026-07-12
Maya Indah,maya********,75000,2026-07-13
,,100000,2026-07-14
Rizky Fauzi,rizk********,100000,2026-07-15
Dian Permata,dian********,150000,2026-07-16
Budi Santoso,budi********,100000,2026-07-17
,,150000,2026-07-18
,,200000,2026-07-19
Andi Pratama,andi********,250000,2026-07-20
Siti Rahayu,siti********,350000,2026-07-21
Budi Santoso,budi********,500000,2026-07-22
__TS__,"24 July 2026, 12:30 WIB",,
