name,email,amount,date
Budi Santoso,budi.s@email.com,500000,2026-07-20
Siti Rahayu,siti.rahayu@email.com,350000,2026-07-18
Andi Pratama,andi.pratama@email.com,250000,2026-07-15
,,200000,2026-07-22
,,150000,2026-07-21
Budi Santoso,budi.s@email.com,100000,2026-07-19
Dian Permata,dian.p@email.com,150000,2026-07-17
Rizky Fauzi,rizky.f@email.com,100000,2026-07-16
,,100000,2026-07-14
Maya Indah,maya.i@email.com,75000,2026-07-13
,,50000,2026-07-12
Hendra Gunawan,hendra.g@email.com,50000,2026-07-10
Siti Rahayu,siti.rahayu@email.com,150000,2026-07-08
__TS__,24 July 2026, 08:50 WIB,,
